M,I,C,H,E,L
V,A,L,É,R,I,E
1,0,4,",", ,R,u,e, ,d,u, ,S,t,a,d,e
7,5,0,1,3
P,a,r,i,s
v,m,i,c,h,e,l,5,@,m,o,n,m,a,i,l,.,c,o,m
1,9,9,6,1,4,0,5,1,1,7,4,6,3,3
D,U,R,A,N,D
J,U,L,I,E,N
1,8,3,",", ,R,u,e, ,d,e, ,l,a, ,G,a,r,e
7,5,0,1,9
P,a,r,i,s
j,d,u,r,a,n,d,9,@,e,m,a,i,l,.,f,r
7,8,2,1,2,4,2,4,1,4,9,2,5,0,9
M,O,R,E,A,U
A,L,A,I,N
4,8,",", ,R,u,e, ,d,u, ,C,h,â,t,e,a,u
7,5,0,0,5
P,a,r,i,s
a,m,o,r,e,a,u,1,@,a,b,c,.,d,e
4,2,1,9,2,1,0,0,3,0,9,0,8,8,1
D,U,B,O,I,S
P,H,I,L,I,P,P,E
3,5,",", ,R,u,e, ,d,u, ,M,o,u,l,i,n
7,5,0,1,4
P,a,r,i,s
p,d,u,b,o,i,s,5,@,c,h,e,z,m,o,i,.,n,e,t
1,3,7,3,3,2,8,3,0,7,6,4,0,7,2
R,O,B,E,R,T
P,A,S,C,A,L
9,5,",", ,R,u,e, ,d,e, ,l,a, ,G,a,r,e
7,5,0,0,5
P,a,r,i,s
p,r,o,b,e,r,t,9,@,m,o,n,m,a,i,l,.,c,o,m
5,3,3,2,9,9,1,9,8,7,8,8,6,0,9
F,O,U,R,N,I,E,R
D,A,V,I,D
1,5,7,",", ,R,u,e, ,d,e, ,l,a, ,F,o,n,t,a,i,n,e
7,5,0,0,7
P,a,r,i,s
d,f,o,u,r,n,i,e,r,4,@,a,b,c,.,d,e
6,1,2,9,7,8,2,3,1,5,2,2,9,1,7
L,A,U,R,E,N,T
F,R,A,N,Ç,O,I,S,E
9,0,",", ,R,u,e, ,P,r,i,n,c,i,p,a,l,e
7,5,0,0,5
P,a,r,i,s
f,l,a,u,r,e,n,t,3,@,m,o,n,m,a,i,l,.,c,o,m
9,1,7,5,4,7,5,8,5,2,1,6,7,7,1
S,I,M,O,N
S,A,N,D,R,I,N,E
4,5,",", ,R,u,e, ,d,u, ,C,h,â,t,e,a,u
7,5,0,2,0
P,a,r,i,s
s,s,i,m,o,n,2,@,a,b,c,.,d,e
6,5,4,8,3,4,0,7,5,1,8,8,7,3,2
P,E,T,I,T
S,É,B,A,S,T,I,E,N
5,",", ,R,u,e, ,d,u, ,S,t,a,d,e
7,5,0,1,2
P,a,r,i,s
s,p,e,t,i,t,4,@,e,m,a,i,l,.,f,r
9,3,4,7,0,1,2,8,1,9,3,1,5,8,2
B,E,R,N,A,R,D
S,T,É,P,H,A,N,E
1,3,1,",", ,P,l,a,c,e, ,d,e, ,l,a, ,M,a,i,r,i,e
7,5,0,1,5
P,a,r,i,s
s,b,e,r,n,a,r,d,2,@,c,h,e,z,m,o,i,.,n,e,t
0,3,5,1,8,4,0,6,2,8,5,4,2,8,1
